DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
AMIE_PSEAE_Wrenbeck_2017,40,6227,0.8149298661371933,0.7454420995324409,0,0.8149298661371933,0.7454356946134632,0,0.8149298661371933,0.7448112150131301,0,0.8149298661371933,0.7439777749311471,0,0.8149298661371933,0.7429722026516365,0,0.8050022417216423,0.7407817203612376,0,0.8900915903413822,0.7612734580157561,1,0.8149298661371933,0.7538741753666817,0,0.8900915903413822,0.7585673797476462,1,0.8900915903413822,0.7691715237302249,1,-0.4926014259482244,-0.5992270862104219
ANCSZ_Hobbs_2022,10,4670,0.5579601023285472,0.4233358070291881,1,0.6793768382606049,0.45153921785122586,1,0.6793768382606049,0.44515575040025446,1,0.6793768382606049,0.45955993200775536,1,0.6793768382606049,0.42557637315379154,1,0.5216031687081715,0.41566612124557,1,0.8745062813684262,0.4893053512355816,1,0.6793768382606049,0.5534452498870567,1,0.6793768382606049,0.512728069906159,1,0.8745062813684262,0.6061605198038919,1,-0.784918723864658,-0.5372526715142236
ANCSZ_Hobbs_2022,20,4670,0.6793768382606049,0.42622463253608645,1,0.6793768382606049,0.43046547824639775,1,0.6793768382606049,0.4302931824540374,1,0.6793768382606049,0.4353449202469853,1,0.6793768382606049,0.4424610246170808,1,0.8745062813684262,0.44445666405083,1,0.8745062813684262,0.4776300723072588,1,0.6793768382606049,0.4965025671733856,1,0.8745062813684262,0.49042169078978337,1,0.8745062813684262,0.5347881990255743,1,-0.5719286894204381,-0.6182995348835248
ANCSZ_Hobbs_2022,30,4670,0.6793768382606049,0.42325146222345916,1,0.6793768382606049,0.4220739028161321,1,0.6793768382606049,0.42205658896495835,1,0.6793768382606049,0.43484248585304475,1,0.6793768382606049,0.42866147699070134,1,0.6793768382606049,0.41916564968737496,1,0.8745062813684262,0.4587404926860353,1,0.6793768382606049,0.46280192058763386,1,0.8745062813684262,0.463186153051248,1,0.8745062813684262,0.500490665217822,1,-0.5049075374142047,-0.2501944149028133
ANCSZ_Hobbs_2022,40,4670,0.6793768382606049,0.42082237853219384,1,0.6793768382606049,0.42823165265746826,1,0.6793768382606049,0.4311218835672251,1,0.6793768382606049,0.4298696645055802,1,0.6793768382606049,0.4290973155641479,1,0.8745062813684262,0.4201895584138143,1,0.8745062813684262,0.45022534038433026,1,0.6793768382606049,0.4470191169632022,1,0.8745062813684262,0.4615212216060301,1,0.8745062813684262,0.4798301070349146,1,-0.28841298258442366,-0.328364030528476
ARGR_ECOLI_Tsuboyama_2023_1AOY,10,1287,0.8002719695570594,0.7711587666958654,0,0.8002719695570594,0.7750338184832334,0,0.8002719695570594,0.7750338184832334,0,0.8002719695570594,0.7750338184832334,0,0.8002719695570594,0.7745959022201955,0,0.7792317334905076,0.7469173259101431,0,0.8002719695570594,0.7711587666958654,0,0.8028375588846713,0.7919842587212899,0,0.908322565828109,0.8064994195465518,1,0.908322565828109,0.8195249278693898,1,-1.143201305039656,-1.7410799678206192
ARGR_ECOLI_Tsuboyama_2023_1AOY,20,1287,0.908322565828109,0.7726809603086173,1,0.908322565828109,0.7726809603086173,1,0.8002719695570594,0.7643773107622364,0,0.8002719695570594,0.7617030086592113,0,0.8002719695570594,0.7613111494795248,0,0.8307630635989623,0.7654899552134932,0,0.908322565828109,0.7817641132063288,1,0.8028375588846713,0.7866770538525841,0,0.8307630635989623,0.7911451764053828,0,0.908322565828109,0.8042774579524417,1,-1.1349367993308905,-1.0974931586913546
ARGR_ECOLI_Tsuboyama_2023_1AOY,30,1287,0.908322565828109,0.7661588333143469,1,0.908322565828109,0.7664517927199744,1,0.908322565828109,0.7616940513021726,1,0.908322565828109,0.7610292237250461,1,0.8028375588846713,0.758362232902203,0,0.908322565828109,0.7666248734652523,1,0.908322565828109,0.783181183813395,1,0.908322565828109,0.7836796632920556,1,0.908322565828109,0.7788088699719546,1,0.908322565828109,0.7971116696312134,1,-0.7504220303644978,-0.7011589341432203
ARGR_ECOLI_Tsuboyama_2023_1AOY,40,1287,0.908322565828109,0.7640616010105642,1,0.908322565828109,0.764588669630329,1,0.908322565828109,0.7626394117955753,1,0.908322565828109,0.7612448388871159,1,0.8028375588846713,0.7577422694262456,0,0.908322565828109,0.7552505972645293,1,0.908322565828109,0.7779418947647729,1,0.908322565828109,0.7784351005512813,1,0.908322565828109,0.7796092683660474,1,0.908322565828109,0.7913024733191982,1,-0.42361364767930426,-0.6186727132918147
BBC1_YEAST_Tsuboyama_2023_1TG0,10,2069,0.8964315721128383,0.6950125430118997,1,0.8964315721128383,0.6848392614720605,1,0.8964315721128383,0.6858143208038072,1,0.8964315721128383,0.6869626713526572,1,0.8964315721128383,0.6707313371268155,1,0.680059640280895,0.6108672797828404,0,0.8964315721128383,0.6950125430118997,1,0.8964315721128383,0.7388537509007053,1,0.7933136052966656,0.7150634119106908,0,0.8964315721128383,0.7959101443361135,1,-0.3368687971478315,-0.9658483887350651
BBC1_YEAST_Tsuboyama_2023_1TG0,20,2069,0.8964315721128383,0.6644259460589848,1,0.8964315721128383,0.652486627535719,1,0.8964315721128383,0.6424877101692129,1,0.8964315721128383,0.6294494849917096,1,0.8964315721128383,0.6243718051042643,1,0.7933136052966656,0.6264374974885873,0,0.8964315721128383,0.7214354271475105,1,0.8964315721128383,0.7025183515733985,1,0.8964315721128383,0.7139919924844931,1,0.8964315721128383,0.75228503053047,1,-0.26321919895497525,-0.7047733469487207
BBC1_YEAST_Tsuboyama_2023_1TG0,30,2069,0.8964315721128383,0.6397745373115904,1,0.8964315721128383,0.6379455547402625,1,0.8964315721128383,0.6363602765978471,1,0.8964315721128383,0.6332658370305851,1,0.8964315721128383,0.6335832696790071,1,0.8226323076568381,0.6359939422097547,0,0.8964315721128383,0.6909164757781968,1,0.8964315721128383,0.6783857636293572,1,0.8964315721128383,0.6896408303172787,1,0.8964315721128383,0.7273372307777645,1,-0.5063136535047262,-0.6563027381733745
BBC1_YEAST_Tsuboyama_2023_1TG0,40,2069,0.8964315721128383,0.6430695895333827,1,0.8964315721128383,0.6422664673045942,1,0.8964315721128383,0.6388330758105675,1,0.8964315721128383,0.6368138213695671,1,0.8964315721128383,0.6149087592221854,1,0.8142971034973524,0.5966044910780005,0,0.8964315721128383,0.6753956776608339,1,0.8964315721128383,0.6675014006340312,1,0.8964315721128383,0.6763818920936221,1,0.8964315721128383,0.707374756130799,1,-0.3606527040512469,-0.49663501364319734
BCHB_CHLTE_Tsuboyama_2023_2KRU,10,1572,0.980903249922182,0.8943003408486286,1,0.980903249922182,0.8877742294265166,1,0.980903249922182,0.8963136265422876,1,0.980903249922182,0.8867733246674621,1,0.980903249922182,0.8851573635318849,1,0.9355484265659326,0.8513717698780028,0,0.9856394511033956,0.9221372674751992,1,0.980903249922182,0.93648373438537,1,0.980903249922182,0.9368571506249259,1,0.9856394511033956,0.9519334054179583,1,-1.5919964711477312,-0.5625231989801796
BCHB_CHLTE_Tsuboyama_2023_2KRU,20,1572,0.980903249922182,0.8863280395792233,1,0.980903249922182,0.8859449582810933,1,0.980903249922182,0.8852426334505824,1,0.980903249922182,0.8819181875136602,1,0.980903249922182,0.870445471306765,1,0.9856394511033956,0.8678986094105832,1,0.9856394511033956,0.9069994801204619,1,0.980903249922182,0.9125008580722299,1,0.9856394511033956,0.9207165154510375,1,0.9856394511033956,0.9344759960351656,1,-1.229997882642278,-0.4731995369574017
BCHB_CHLTE_Tsuboyama_2023_2KRU,30,1572,0.9856394511033956,0.8838596795411355,1,0.980903249922182,0.8748499122592786,1,0.980903249922182,0.8652300170286573,1,0.980903249922182,0.870630329192418,1,0.980903249922182,0.8697008609047645,1,0.9401196449686348,0.8364226611910571,0,0.9856394511033956,0.9021457584254633,1,0.980903249922182,0.8927632630237075,1,0.980903249922182,0.8995448576386769,1,0.9856394511033956,0.9210709519986741,1,-0.9633556236404864,-0.30254769771603446
BCHB_CHLTE_Tsuboyama_2023_2KRU,40,1572,0.9856394511033956,0.8727118624077588,1,0.9856394511033956,0.8700999492018023,1,0.9856394511033956,0.869151856488021,1,0.9856394511033956,0.8620941910081795,1,0.980903249922182,0.8664628173619044,1,0.9521028141750668,0.8560834338574567,0,0.9856394511033956,0.8960468441091567,1,0.9856394511033956,0.8899323822893226,1,0.9856394511033956,0.8937528190155795,1,0.9856394511033956,0.9102636886190579,1,-0.6991964323931058,-0.29378249319644595
BLAT_ECOLX_Deng_2012,10,4996,0.8470521833817026,0.6173044166045805,1,0.8470521833817026,0.5888801481800221,1,0.8470521833817026,0.5888801481800221,1,0.8470521833817026,0.5950628438031119,1,0.8470521833817026,0.5950628438031119,1,0.7477373233832623,0.5067707310634068,0,0.9174629432505842,0.6541048421570848,1,0.8887222949301049,0.7798388442437436,1,0.8887222949301049,0.8033846855590245,1,0.9174629432505842,0.8424439063643564,1,-1.096146676740816,-0.8924649325575924
BLAT_ECOLX_Deng_2012,20,4996,0.8470521833817026,0.6027535366800046,1,0.8470521833817026,0.6040069935013872,1,0.8470521833817026,0.6029599471429873,1,0.8470521833817026,0.5945744659337212,1,0.8470521833817026,0.5874291654022384,1,0.8887222949301049,0.5660195742290589,1,0.9174629432505842,0.6889940467746043,1,0.8887222949301049,0.7393382986801719,1,0.8470521833817026,0.6992451122412933,1,0.9174629432505842,0.7975219146151613,1,-0.9759615286354781,-0.7231973746738302
BLAT_ECOLX_Deng_2012,30,4996,0.8470521833817026,0.6206142291857897,1,0.8470521833817026,0.6185449768065509,1,0.8470521833817026,0.628171522932108,1,0.8470521833817026,0.6118040454185735,1,0.8470521833817026,0.6131926088966264,1,0.830948222488,0.6110641052953156,1,0.9174629432505842,0.6645465035155018,1,0.8887222949301049,0.7022488396229044,1,0.8470521833817026,0.6782097119123697,1,0.9174629432505842,0.764079072171212,1,-0.8646521674218406,-0.4684207256732819
BLAT_ECOLX_Deng_2012,40,4996,0.8470521833817026,0.6224424719332176,1,0.8470521833817026,0.6156885766527681,1,0.8470521833817026,0.6152120567318,1,0.8470521833817026,0.6104024752121187,1,0.8470521833817026,0.6002247835244147,1,0.8566267624093253,0.6207391919282194,1,0.9174629432505842,0.6763559400076196,1,0.8887222949301049,0.6843474552932644,1,0.9174629432505842,0.6767217685971941,1,0.9174629432505842,0.7391505531149091,1,-0.7740215120455292,-0.34735943292202626
BLAT_ECOLX_Firnberg_2014,10,4783,0.4504066721808658,0.3859525778880618,0,0.4504066721808658,0.3859525778880618,0,0.4504066721808658,0.3941825199889717,0,0.44999310725117175,0.383381582575131,0,0.44999310725117175,0.3850944306589469,0,0.44578853046594985,0.3881479183898539,0,0.4504066721808658,0.3859525778880618,0,0.49324510614833195,0.44240419079128757,1,0.5028260270195754,0.43178935759580916,1,0.5028260270195754,0.47949062586159363,1,-1.0635559800390326,-0.9213170288290107
BLAT_ECOLX_Firnberg_2014,20,4783,0.4515439757375241,0.38843396746622555,0,0.4515439757375241,0.38625930521091817,0,0.4504066721808658,0.3851857595809209,0,0.4504066721808658,0.38518575958092094,0,0.4504066721808658,0.3904552660601047,0,0.5028260270195754,0.3964950372208436,1,0.5028260270195754,0.4117866004962779,1,0.49324510614833195,0.4237541356492969,1,0.5028260270195754,0.43771022883926114,1,0.5028260270195754,0.4628687620623105,1,-1.0978619377262864,-0.7317227740784659
BLAT_ECOLX_Firnberg_2014,30,4783,0.4515439757375241,0.391664369083724,0,0.4515439757375241,0.3884856630824373,0,0.4515439757375241,0.3884856630824373,0,0.4515439757375241,0.38700027570995316,0,0.4515439757375241,0.3873403179854793,0,0.5028260270195754,0.38107136292620175,1,0.5028260270195754,0.4148044756915725,1,0.49324510614833195,0.4125149342891279,1,0.5028260270195754,0.4155695708115063,1,0.5028260270195754,0.45066285267898176,1,-0.819956025826324,-0.5428198911992402
BLAT_ECOLX_Firnberg_2014,40,4783,0.5028260270195754,0.3978735869864902,1,0.5028260270195754,0.39179504411359245,1,0.46143507030603803,0.3907645781637717,0,0.46143507030603803,0.3831032878411911,0,0.4515439757375241,0.38189016404742215,0,0.5028260270195754,0.3963675213675214,1,0.5028260270195754,0.41923593879239046,1,0.5028260270195754,0.4125534188034188,1,0.48755858836503996,0.41562586159360354,0,0.5028260270195754,0.43996846567411085,1,-0.6714225795287665,-0.2592661186148846
BLAT_ECOLX_Jacquier_2013,10,989,0.8945469377379811,0.8629110191068295,0,0.8945469377379811,0.8629110191068295,0,0.8945469377379811,0.8629110191068295,0,0.8945469377379811,0.8629110191068295,0,0.8945469377379811,0.8576383660016375,0,0.8813653050145462,0.7905924479525865,0,0.8945469377379811,0.8629110191068295,0,0.9209102033430308,0.9037740807076575,0,1.0,0.9209102033272129,1,1.0,0.9288191829929098,1,,
BLAT_ECOLX_Jacquier_2013,20,989,0.8945469377379811,0.8245108559603969,0,0.9209102033430308,0.8363743254589423,0,0.9209102033430308,0.8547384067961546,0,0.9209102033430308,0.8547384067961546,0,0.9209102033430308,0.8606701415454273,0,1.0,0.8389863556418232,1,1.0,0.8725336110439726,1,0.9209102033430308,0.8486332439407724,0,0.9209102033430308,0.8492803422784948,0,1.0,0.9041575464083109,1,-0.2894955013588497,-0.7671544250463582
BLAT_ECOLX_Jacquier_2013,30,989,0.9209102033430308,0.8334442980685639,0,0.9209102033430308,0.8347624613461802,0,0.9209102033430308,0.8382775634215807,0,0.9209102033430308,0.8403866246657665,0,0.9209102033430308,0.8482354679669452,0,0.9209102033430308,0.8478759688974629,0,1.0,0.8724377446300138,1,0.9209102033430308,0.8463622981892023,0,1.0,0.8502289104737246,1,1.0,0.8840375814730359,1,-0.3444244193808357,-0.5279138324831699
BLAT_ECOLX_Jacquier_2013,40,989,0.9209102033430308,0.8368564885031907,0,0.9209102033430308,0.8358678660449786,0,0.9209102033430308,0.8368564885031907,0,0.9209102033430308,0.8358678660449786,0,0.9209102033430308,0.8365269476851049,0,1.0,0.8499211191902217,1,1.0,0.8621470835914298,1,0.9209102033430308,0.845226825313417,0,1.0,0.8544088659820233,1,1.0,0.8734832877762922,1,-0.39326135401380585,-0.5266016148558771
BLAT_ECOLX_Stiffler_2015,10,4996,0.9429672194745905,0.9167702695218898,1,0.9429672194745905,0.9167702695218898,1,0.9429672194745905,0.9182066837576514,1,0.9429672194745905,0.9179340457952979,1,0.9429672194745905,0.9196184893674214,1,0.922226465624452,0.9124126686606144,0,0.9429672194745905,0.92247623196596,1,0.9429672194745905,0.9258106372367918,1,0.9429672194745905,0.9259999374974801,1,0.9429672194745905,0.9292409648787844,1,-0.6683845182828841,-1.062615508326908
BLAT_ECOLX_Stiffler_2015,20,4996,0.9429672194745905,0.9173179673271517,1,0.9429672194745905,0.9165613777284578,1,0.9429672194745905,0.9165613777284578,1,0.9429672194745905,0.9161353994347896,1,0.9429672194745905,0.9162454213202664,1,0.9233017511207742,0.910514189258281,0,0.9429672194745905,0.9206014549223512,1,0.9429672194745905,0.9212864301464689,1,0.9429672194745905,0.9217541833273016,1,0.9429672194745905,0.9252639643843495,1,-0.8851680157288577,-0.7270775201339352
BLAT_ECOLX_Stiffler_2015,30,4996,0.9429672194745905,0.9158303773570164,1,0.9429672194745905,0.9156411262375953,1,0.9429672194745905,0.9151166244074986,1,0.9429672194745905,0.9145760400873156,1,0.9429672194745905,0.9142469875192154,1,0.929938157359496,0.9101991126641805,0,0.9429672194745905,0.9201960313034284,1,0.9429672194745905,0.9191539349878948,1,0.9429672194745905,0.9189818389523052,1,0.9429672194745905,0.9228621428505638,1,-0.6424829254598481,-0.6214203761736277
BLAT_ECOLX_Stiffler_2015,40,4996,0.9429672194745905,0.9145068301726624,1,0.9429672194745905,0.9146645415904205,1,0.9429672194745905,0.9144397245622102,1,0.9429672194745905,0.9139766535752226,1,0.9429672194745905,0.9135993160364575,1,0.9265251226538523,0.9123244696084696,0,0.9429672194745905,0.9186060453767774,1,0.9429672194745905,0.9172127862813881,1,0.9429672194745905,0.9180552427489186,1,0.9429672194745905,0.9211337062054614,1,-0.4494343036812459,-0.5710228279872404
BRCA1_HUMAN_Findlay_2018,10,1837,0.7934127174428786,0.7211390783461948,0,0.7934127174428786,0.7263806321255398,0,0.8015439815637779,0.7242994770752073,0,0.8038654182042144,0.7297225983250235,0,0.8038654182042144,0.7210114245065229,0,1.0,0.7428379341670641,1,0.936078412446666,0.7611285851020686,1,1.0,0.8404703975107892,1,1.0,0.8287790980350567,1,1.0,0.8673289257920627,1,-0.3198387934081285,-0.6343915738198077
BRCA1_HUMAN_Findlay_2018,20,1837,0.936078412446666,0.7517703650889725,1,0.885921558677965,0.7454706144899791,1,0.8212707200959971,0.7350750196855116,0,0.8038654182042144,0.7287937557445385,0,0.8038654182042144,0.689988391676525,0,0.7934127174428786,0.7185759362074444,0,0.936078412446666,0.7738227054214957,1,1.0,0.8032413668944024,1,1.0,0.798448661427887,1,1.0,0.832226065211572,1,-0.37274508549387675,-0.1943194268569689
BRCA1_HUMAN_Findlay_2018,30,1837,0.936078412446666,0.7480742651719015,1,0.936078412446666,0.748574906984204,1,0.885921558677965,0.7405330630504956,1,0.885921558677965,0.7424844849381973,1,0.879813376727046,0.7160219488408276,1,0.936078412446666,0.7591893875823338,1,0.936078412446666,0.768234636419543,1,1.0,0.7876447566076519,1,1.0,0.7876297265914689,1,1.0,0.8122492334430294,1,-0.44168699803397615,-0.30957192706320946
BRCA1_HUMAN_Findlay_2018,40,1837,0.936078412446666,0.7524776919300873,1,0.936078412446666,0.7512038827653954,1,0.936078412446666,0.7488934054849492,1,0.8908467284827104,0.7309221040895545,1,1.0,0.7310008123207985,1,0.936078412446666,0.7465604769890598,1,0.936078412446666,0.7616930914453,1,1.0,0.7879276067094306,1,1.0,0.7772385477223119,1,1.0,0.7992345401654601,1,-0.5747949393724567,-0.3583190994883083
C6KNH7_9INFA_Lee_2018,10,10754,0.7630025538415613,0.7032751284924362,0,0.7630025538415613,0.7032751284924362,0,0.7630025538415613,0.6974685209257823,0,0.7630025538415613,0.6909850517298176,0,0.7630025538415613,0.6741295261625165,0,0.8543021219180528,0.6987738969178103,1,0.8644487994703469,0.7910508275918188,1,0.849762344632988,0.7798603113544087,1,0.8644487994703469,0.78566986076841,1,0.8644487994703469,0.8176188896376141,1,-1.0275620130387053,-0.607459586846332
C6KNH7_9INFA_Lee_2018,20,10754,0.771055168319227,0.6802571934062631,0,0.771055168319227,0.6802571934062631,0,0.771055168319227,0.6787156920919882,0,0.7630025538415613,0.6565374507535154,0,0.7630025538415613,0.658926712481197,0,0.8644487994703469,0.6608335892053676,1,0.8644487994703469,0.7579836588591834,1,0.849762344632988,0.7456986141520514,1,0.849762344632988,0.7475441194049901,1,0.8644487994703469,0.7828949418457821,1,-0.8807811702199082,-0.5170936503721612
C6KNH7_9INFA_Lee_2018,30,10754,0.7846690300924586,0.6794215016359764,1,0.771055168319227,0.6622588909523011,0,0.771055168319227,0.6614932379288954,0,0.771055168319227,0.6637949534318828,0,0.849762344632988,0.6626565956740662,1,0.8644487994703469,0.6619668453741085,1,0.8644487994703469,0.7273853272289248,1,0.849762344632988,0.7225367141440949,1,0.8543021219180528,0.7234502081387304,1,0.8644487994703469,0.7603751829902453,1,-0.4855094257230981,-0.31099219003889306
C6KNH7_9INFA_Lee_2018,40,10754,0.8086932071409134,0.6740821096665441,1,0.849762344632988,0.6741042817009689,1,0.849762344632988,0.6711388371504591,1,0.849762344632988,0.6627474605439108,1,0.849762344632988,0.6635040327101391,1,0.8644487994703469,0.6497731308796737,1,0.8644487994703469,0.7100420505909185,1,0.849762344632988,0.7054343234072165,1,0.8644487994703469,0.70684536628625,1,0.8644487994703469,0.7432715465441652,1,-0.48615594349230284,-0.2949850074041523
